file,source,title,creator,creator_url,license,license_url,landing_url,url,query,width,height,bottles_detected,kept
e9b1e3669890.jpg,wikimedia-commons,File:The fountain and the bottle; comprising thrilling examples of the opposite effects of temperance and intemperance (IA fountainbottleco00sono).pdf,"A son of temperance, ed",,Public domain,,https://commons.wikimedia.org/wiki/File:The_fountain_and_the_bottle;_comprising_thrilling_examples_of_the_opposite_effects_of_temperance_and_intemperance_(IA_fountainbottleco00sono).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/The_fountain_and_the_bottle%3B_comprising_thrilling_examples_of_the_opposite_effects_of_temperance_and_intemperance_%28IA_fountainbottleco00sono%29.pdf/page1-960px-The_fountain_and_the_bottle%3B_comprising_thrilling_examples_of_the_opposite_effects_of_temperance_and_intemperance_%28IA_fountainbottleco00sono%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,rum bottles shelf,960,1729,0,no
edae27619954.jpg,wikimedia-commons,File:The fountain and the bottle - comprising thrilling examples of the opposite effects of temperance and intemperance (IA fountainbottleco00unse).pdf,,,Public domain,,https://commons.wikimedia.org/wiki/File:The_fountain_and_the_bottle_-_comprising_thrilling_examples_of_the_opposite_effects_of_temperance_and_intemperance_(IA_fountainbottleco00unse).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/The_fountain_and_the_bottle_-_comprising_thrilling_examples_of_the_opposite_effects_of_temperance_and_intemperance_%28IA_fountainbottleco00unse%29.pdf/page1-960px-The_fountain_and_the_bottle_-_comprising_thrilling_examples_of_the_opposite_effects_of_temperance_and_intemperance_%28IA_fountainbottleco00unse%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,rum bottles shelf,960,1639,0,no
3ebb7fcb84bc.jpg,wikimedia-commons,File:The man that rum made (IA manthatrummade00fair).pdf,"Fairfield, William J. [from old catalog]",,Public domain,,https://commons.wikimedia.org/wiki/File:The_man_that_rum_made_(IA_manthatrummade00fair).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/The_man_that_rum_made_%28IA_manthatrummade00fair%29.pdf/page1-500px-The_man_that_rum_made_%28IA_manthatrummade00fair%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,rum bottles shelf,500,644,0,no
181adac63586.jpg,wikimedia-commons,File:The rum fiend and other poems (IA rumfiendotherpoe00burl).pdf,"Burleigh, William Henry, 1812-1871",,Public domain,,https://commons.wikimedia.org/wiki/File:The_rum_fiend_and_other_poems_(IA_rumfiendotherpoe00burl).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/The_rum_fiend_and_other_poems_%28IA_rumfiendotherpoe00burl%29.pdf/page1-500px-The_rum_fiend_and_other_poems_%28IA_rumfiendotherpoe00burl%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,rum bottles shelf,500,812,0,no
42da3ec9144d.jpg,wikimedia-commons,File:The universal household assistant; (IA universalhouseho00burt).pdf,"Burt, Samuel H., [from old catalog] comp",,Public domain,,https://commons.wikimedia.org/wiki/File:The_universal_household_assistant;_(IA_universalhouseho00burt).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/The_universal_household_assistant%3B_%28IA_universalhouseho00burt%29.pdf/page1-500px-The_universal_household_assistant%3B_%28IA_universalhouseho00burt%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,rum bottles shelf,500,742,0,no
e07cb23f04ef.jpg,wikimedia-commons,File:The wonderful fan (IA wonderfulfan00blan).pdf,"Blanchard, Amy Ella, 1856-1926",,Public domain,,https://commons.wikimedia.org/wiki/File:The_wonderful_fan_(IA_wonderfulfan00blan).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/The_wonderful_fan_%28IA_wonderfulfan00blan%29.pdf/page1-960px-The_wonderful_fan_%28IA_wonderfulfan00blan%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,rum bottles shelf,960,1247,0,no
9a1fbf278522.jpg,wikimedia-commons,File:A bottle of mixed pickles (IA bottleofmixedpic00erle).pdf,"[Erle, Twynihoe William], 1828-1908. [from old catalog]",,Public domain,,https://commons.wikimedia.org/wiki/File:A_bottle_of_mixed_pickles_(IA_bottleofmixedpic00erle).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/A_bottle_of_mixed_pickles_%28IA_bottleofmixedpic00erle%29.pdf/page1-500px-A_bottle_of_mixed_pickles_%28IA_bottleofmixedpic00erle%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bottle display bar,500,808,0,no
ac730e8ebf51.jpg,wikimedia-commons,File:Ai Honten (50178640473).jpg,"Dick Thomas Johnson from Tokyo, Japan",,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Ai_Honten_(50178640473).jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/Ai_Honten_%2850178640473%29.jpg/1280px-Ai_Honten_%2850178640473%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bottle display bar,1280,853,6,yes
f2dfb0cb0a69.jpg,wikimedia-commons,File:And at Night (31705450873).jpg,DaveLevy from United Kingdom,,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,https://commons.wikimedia.org/wiki/File:And_at_Night_(31705450873).jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/And_at_Night_%2831705450873%29.jpg/1280px-And_at_Night_%2831705450873%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bottle display bar,1280,720,0,no
44f80943e33a.jpg,wikimedia-commons,File:Bar Hard Rock Cafe Prague.png,Clock,,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Bar_Hard_Rock_Cafe_Prague.png,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/Bar_Hard_Rock_Cafe_Prague.png/1280px-Bar_Hard_Rock_Cafe_Prague.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bottle display bar,1280,960,11,yes
8ff63ff49188.jpg,wikimedia-commons,"File:Beer taps at Viela inside Mercado Novo - Mercado Novo - Centro de Belo Horizonte, Minas Gerais, MG, BRAZIL - 2026 - Daniel Guimaraes Rego, Dan Rego, Daniel G. Rego, Daniel Rego, Daniel Guimarães Rego (1986) 03.jpg",Daniel G Rego,,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"https://commons.wikimedia.org/wiki/File:Beer_taps_at_Viela_inside_Mercado_Novo_-_Mercado_Novo_-_Centro_de_Belo_Horizonte,_Minas_Gerais,_MG,_BRAZIL_-_2026_-_Daniel_Guimaraes_Rego,_Dan_Rego,_Daniel_G._Rego,_Daniel_Rego,_Daniel_Guimar%C3%A3es_Rego_(1986)_03.jpg",https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/Beer_taps_at_Viela_inside_Mercado_Novo_-_Mercado_Novo_-_Centro_de_Belo_Horizonte%2C_Minas_Gerais%2C_MG%2C_BRAZIL_-_2026_-_Daniel_Guimaraes_Rego%2C_Dan_Rego%2C_Daniel_G._Rego%2C_Daniel_Rego%2C_Daniel_Guimar%C3%A3es_Rego_%281986%29_03.jpg/1280px-thumbnail.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bottle display bar,1280,854,22,yes
a616c72f8011.jpg,wikimedia-commons,File:Beverages being displayed.jpg,Loulanshinsui,,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Beverages_being_displayed.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Beverages_being_displayed.jpg/1280px-Beverages_being_displayed.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bottle display bar,1280,1707,19,yes
53d4c824fd27.jpg,wikimedia-commons,File:Bottled up in Belgium- (IA bottledupinbelgi00maur).pdf,"Maurice, Arthur Bartlett, 1873- [from old catalog]",,Public domain,,https://commons.wikimedia.org/wiki/File:Bottled_up_in_Belgium-_(IA_bottledupinbelgi00maur).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Bottled_up_in_Belgium-_%28IA_bottledupinbelgi00maur%29.pdf/page1-500px-Bottled_up_in_Belgium-_%28IA_bottledupinbelgi00maur%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bottle display bar,500,773,0,no
eb1fb7616d41.jpg,wikimedia-commons,File:Bottled up in Belgium; the last delegate's informal story (IA bottledupinbelgi00mauriala).pdf,"Maurice, Arthur Bartlett, 1873-1946",,Public domain,,https://commons.wikimedia.org/wiki/File:Bottled_up_in_Belgium;_the_last_delegate%27s_informal_story_(IA_bottledupinbelgi00mauriala).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/Bottled_up_in_Belgium%3B_the_last_delegate%27s_informal_story_%28IA_bottledupinbelgi00mauriala%29.pdf/page1-500px-Bottled_up_in_Belgium%3B_the_last_delegate%27s_informal_story_%28IA_bottledupinbelgi00mauriala%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bottle display bar,500,775,0,no
900d12b527cf.jpg,wikimedia-commons,File:Briefs and papers - sketches of the bar and the press (IA cu31924021688779).pdf,"Reid, T. Wemyss (Thomas Wemyss), 1842-1905
Russell of Killowen, Charles Russell, Baron, 1832-1900",,Public domain,,https://commons.wikimedia.org/wiki/File:Briefs_and_papers_-_sketches_of_the_bar_and_the_press_(IA_cu31924021688779).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Briefs_and_papers_-_sketches_of_the_bar_and_the_press_%28IA_cu31924021688779%29.pdf/page1-500px-Briefs_and_papers_-_sketches_of_the_bar_and_the_press_%28IA_cu31924021688779%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bottle display bar,500,802,0,no
a1947663c925.jpg,wikimedia-commons,File:Clarence Mulford - Man from Bar-20.djvu,Clarence E. Mulford,,Public domain,,https://commons.wikimedia.org/wiki/File:Clarence_Mulford_-_Man_from_Bar-20.djvu,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Clarence_Mulford_-_Man_from_Bar-20.djvu/page1-1280px-Clarence_Mulford_-_Man_from_Bar-20.djvu.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bottle display bar,1280,1985,0,no
1f7c476dfbde.jpg,wikimedia-commons,File:DZ6 0555 A cozy dimly lit bar with a long wooden counter a bartender prepping drinks and rows of bottles and taps glowing on the back wall.jpg,PattayaPatrol,,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:DZ6_0555_A_cozy_dimly_lit_bar_with_a_long_wooden_counter_a_bartender_prepping_drinks_and_rows_of_bottles_and_taps_glowing_on_the_back_wall.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/DZ6_0555_A_cozy_dimly_lit_bar_with_a_long_wooden_counter_a_bartender_prepping_drinks_and_rows_of_bottles_and_taps_glowing_on_the_back_wall.jpg/1280px-DZ6_0555_A_cozy_dimly_lit_bar_with_a_long_wooden_counter_a_bartender_prepping_drinks_and_rows_of_bottles_and_taps_glowing_on_the_back_wall.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bottle display bar,1280,852,10,yes
45ae2eb2c8d8.jpg,wikimedia-commons,File:DZ6 0616 A sunlit rooftop bar display featuring a colorful lineup of gin bottles with a city skyline and ocean in the background.jpg,PattayaPatrol,,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:DZ6_0616_A_sunlit_rooftop_bar_display_featuring_a_colorful_lineup_of_gin_bottles_with_a_city_skyline_and_ocean_in_the_background.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5f/DZ6_0616_A_sunlit_rooftop_bar_display_featuring_a_colorful_lineup_of_gin_bottles_with_a_city_skyline_and_ocean_in_the_background.jpg/1280px-DZ6_0616_A_sunlit_rooftop_bar_display_featuring_a_colorful_lineup_of_gin_bottles_with_a_city_skyline_and_ocean_in_the_background.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bottle display bar,1280,852,12,yes
bb2528ac60f8.jpg,wikimedia-commons,File:Forty years at the criminal bar; experiences and impressions (IA fortyyearsatcrim00purciala).pdf,"Purcell, Edmund Desanges",,Public domain,,https://commons.wikimedia.org/wiki/File:Forty_years_at_the_criminal_bar;_experiences_and_impressions_(IA_fortyyearsatcrim00purciala).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/Forty_years_at_the_criminal_bar%3B_experiences_and_impressions_%28IA_fortyyearsatcrim00purciala%29.pdf/page1-500px-Forty_years_at_the_criminal_bar%3B_experiences_and_impressions_%28IA_fortyyearsatcrim00purciala%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bottle display bar,500,839,0,no
f8d491005085.jpg,wikimedia-commons,File:How to mix drinks. Bar keepers' handbook (IA howtomixdrinksba00wint).pdf,"Winter, G[eorge] [from old catalog]",,Public domain,,https://commons.wikimedia.org/wiki/File:How_to_mix_drinks._Bar_keepers%27_handbook_(IA_howtomixdrinksba00wint).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/How_to_mix_drinks._Bar_keepers%27_handbook_%28IA_howtomixdrinksba00wint%29.pdf/page1-500px-How_to_mix_drinks._Bar_keepers%27_handbook_%28IA_howtomixdrinksba00wint%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bottle display bar,500,852,0,no
5584bceb833c.jpg,wikimedia-commons,File:How to prepare and display extension exhibits (IA howtopreparedisp385gilb).pdf,"Gilbertson, H. W. (Henry Walter), 1881-1966",,Public domain,,https://commons.wikimedia.org/wiki/File:How_to_prepare_and_display_extension_exhibits_(IA_howtopreparedisp385gilb).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/How_to_prepare_and_display_extension_exhibits_%28IA_howtopreparedisp385gilb%29.pdf/page1-500px-How_to_prepare_and_display_extension_exhibits_%28IA_howtopreparedisp385gilb%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bottle display bar,500,779,0,no
a657a8f1e5ba.jpg,wikimedia-commons,"File:Island nights entertainments, consisting of The beach of Falesá, The bottle imp, The isle of voices (IA islandnightsentestev00rich).pdf","Stevenson, Robert Louis, 1850-1894",,Public domain,,"https://commons.wikimedia.org/wiki/File:Island_nights_entertainments,_consisting_of_The_beach_of_Fales%C3%A1,_The_bottle_imp,_The_isle_of_voices_(IA_islandnightsentestev00rich).pdf",https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Island_nights_entertainments%2C_consisting_of_The_beach_of_Fales%C3%A1%2C_The_bottle_imp%2C_The_isle_of_voices_%28IA_islandnightsentestev00rich%29.pdf/page1-500px-Island_nights_entertainments%2C_consisting_of_The_beach_of_Fales%C3%A1%2C_The_bottle_imp%2C_The_isle_of_voices_%28IA_islandnightsentestev00rich%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bottle display bar,500,734,0,no
78b27dd81685.jpg,wikimedia-commons,"File:Lantenhammer bottles, 2014.JPG",Bahnfrend,,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"https://commons.wikimedia.org/wiki/File:Lantenhammer_bottles,_2014.JPG",https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/Lantenhammer_bottles%2C_2014.JPG/1280px-Lantenhammer_bottles%2C_2014.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bottle display bar,1280,854,19,yes
7580286ae3ef.jpg,wikimedia-commons,"File:Market Harborough; and, Inside the bar (IA marketharborough00whyt).pdf","Whyte-Melville, G. J. (George John), 1821-1878",,Public domain,,"https://commons.wikimedia.org/wiki/File:Market_Harborough;_and,_Inside_the_bar_(IA_marketharborough00whyt).pdf",https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/Market_Harborough%3B_and%2C_Inside_the_bar_%28IA_marketharborough00whyt%29.pdf/page1-500px-Market_Harborough%3B_and%2C_Inside_the_bar_%28IA_marketharborough00whyt%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bottle display bar,500,786,0,no
87b328e10397.jpg,wikimedia-commons,"File:Market Harborough; or, How Mr. Sawyer went to the shires. Inside the bar; or, Sketches at Soakington (IA marketharbor00whyt).pdf","Whyte-Melville, G. J. (George John), 1821-1878",,Public domain,,"https://commons.wikimedia.org/wiki/File:Market_Harborough;_or,_How_Mr._Sawyer_went_to_the_shires._Inside_the_bar;_or,_Sketches_at_Soakington_(IA_marketharbor00whyt).pdf",https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/Market_Harborough%3B_or%2C_How_Mr._Sawyer_went_to_the_shires._Inside_the_bar%3B_or%2C_Sketches_at_Soakington_%28IA_marketharbor00whyt%29.pdf/page1-500px-Market_Harborough%3B_or%2C_How_Mr._Sawyer_went_to_the_shires._Inside_the_bar%3B_or%2C_Sketches_at_Soakington_%28IA_marketharbor00whyt%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bottle display bar,500,782,0,no
272815a9f9fc.jpg,wikimedia-commons,File:Market Harborough and Inside the Bar.pdf,G. J. Whyte-Melville,,Public domain,,https://commons.wikimedia.org/wiki/File:Market_Harborough_and_Inside_the_Bar.pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/Market_Harborough_and_Inside_the_Bar.pdf/page1-500px-Market_Harborough_and_Inside_the_Bar.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bottle display bar,500,667,0,no
e6c163bbfbf1.jpg,wikimedia-commons,"File:Olbia, Sardinien, Italy - panoramio (7).jpg",Николай Максимович,,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,"https://commons.wikimedia.org/wiki/File:Olbia,_Sardinien,_Italy_-_panoramio_(7).jpg",https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/Olbia%2C_Sardinien%2C_Italy_-_panoramio_%287%29.jpg/1280px-Olbia%2C_Sardinien%2C_Italy_-_panoramio_%287%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bottle display bar,1280,1279,14,yes
89ed9a31c1c8.jpg,wikimedia-commons,"File:Recollections of an Irish judge - press, bar and Parliament (IA cu31924024626859).pdf","Bodkin, M. M'D. (Matthias McDonnell), 1850-1933",,Public domain,,"https://commons.wikimedia.org/wiki/File:Recollections_of_an_Irish_judge_-_press,_bar_and_Parliament_(IA_cu31924024626859).pdf",https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/Recollections_of_an_Irish_judge_-_press%2C_bar_and_Parliament_%28IA_cu31924024626859%29.pdf/page1-500px-Recollections_of_an_Irish_judge_-_press%2C_bar_and_Parliament_%28IA_cu31924024626859%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bottle display bar,500,792,0,no
279f05204772.jpg,wikimedia-commons,"File:Recollections of an Irish judge - press, bar and Parliament (IA cu31924028149064).pdf","Bodkin, M. McDonnell (Matthias McDonnell), 1850-1933",,Public domain,,"https://commons.wikimedia.org/wiki/File:Recollections_of_an_Irish_judge_-_press,_bar_and_Parliament_(IA_cu31924028149064).pdf",https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f3/Recollections_of_an_Irish_judge_-_press%2C_bar_and_Parliament_%28IA_cu31924028149064%29.pdf/page1-500px-Recollections_of_an_Irish_judge_-_press%2C_bar_and_Parliament_%28IA_cu31924028149064%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bottle display bar,500,780,0,no
51373acb9a6c.jpg,wikimedia-commons,"File:Recollections of an Irish judge - press, bar and Parliament (IA recollectionsofi00bodk).pdf","Bodkin, M. McDonnell (Matthias McDonnell), 1850-1933",,Public domain,,"https://commons.wikimedia.org/wiki/File:Recollections_of_an_Irish_judge_-_press,_bar_and_Parliament_(IA_recollectionsofi00bodk).pdf",https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/Recollections_of_an_Irish_judge_-_press%2C_bar_and_Parliament_%28IA_recollectionsofi00bodk%29.pdf/page1-500px-Recollections_of_an_Irish_judge_-_press%2C_bar_and_Parliament_%28IA_recollectionsofi00bodk%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,bottle display bar,500,818,0,no
